Dataset,Category,Task Format,Turn,Language,Scale,Source
CDial-Bias,Discrimination/Bias; Hate/Toxicity,Dialogue,Multi,Chinese,"28,343",CDial-Bias
HolisticBias,Discrimination/Bias; Hate/Toxicity,Generation (templates),Single,English,"459,758",HolisticBias
MIC (Moral Integrity Corpus),Values/Ethics meta-safety,Dialogue/Rules,Multi,English,"38,000",MIC 2022
RedditBias,Discrimination/Bias; Hate/Toxicity,Dialogue/Perplexity,Multi,English,"11,873",RedditBias 2021
RuLES (Simple Rules),Trust/Info (rule circumvention),Generation,Single,English,862,RuLES 2023
GuardSet-X,Trust/Info (over-refusal); Legal; Code,Generation/Discrimination,Single/Multi,English,8 domains,GuardSet-X 2025
GuidedBench / GuidedEval,Trust/Info (guideline eval); Physical Safety,Generation + scoring,Single,English,~20K cases,GuidedBench 2025
JailbreakDB,Trust/Info (Jailbreak); Discrimination; Physical Safety,Generation,Single,English,6.6M jailbreak + 5.7M benign,JailbreakDB 2025
MTJ-Bench,Trust/Info (Multi-turn Jailbreak),Dialogue/Generation,Multi,English,—,MTJ-Bench 2025
PINT v2,Trust/Info (Prompt Injection),Detection,Single,Multilingual,"4,314",PINT v2 2024/25
HarmEval,Physical/Public Safety – Criminal,—,—,English,550,github.com/NeuralSentinel/SafeInfer
ImplicitBias,Bias,—,—,English,"33,600",github.com/baixuechunzi/llm-implicit-bias
DifferenceAwareness,Bias,—,—,English,"16,000",github.com/Angelina-Wang/difference_awareness
PRISM,Value alignment,—,—,English,"8,011",github.com/HannahKirk/prism-alignment
WildGuardMix,Physical/Public Safety – Criminal,—,—,English,"86,759",hf/allenai/wildguardmix
SGBench,Physical/Public Safety – Criminal,—,—,English,"1,442",github.com/MurrayTom/SG-Bench
MultiTP,Value alignment,—,—,Multilingual (106+),"107,000",github.com/causalNLP/moralmachine
SoFa,Discrimination/Bias,—,—,English,"1,490,120",hf/copenlu/sofa
ArabicAdvBench,Broad safety,—,—,Arabic,520,github.com/SecureDL/arabic_jailbreak
AyaRedTeaming,Physical Safety – Criminal,—,—,"Arabic, English, +6","7,419",hf/CohereForAI/aya_redteaming
UltraSafety,Physical Safety – Criminal,—,—,English,"3,000",hf/openbmb/UltraSafety
DeMET,Bias,—,—,English,29 scenarios,github.com/sharonlevy/GenderBiasScenarios
GEST,Discrimination/Bias,—,—,Slavic langs + English,"3,565",github.com/kinit-sk/gest
GenMO,Bias,—,—,English,908 scenarios,github.com/divij30bajaj/GenMO
CIVICS,Value alignment,—,—,"DE, IT, FR, EN",699,hf/CIVICS-dataset/CIVICS
GlobalOpinionQA,Value alignment,—,—,English,"2,556",hf/Anthropic/llm_global_opinions
PolygloToxicityPrompts,Discrimination/Hate & Toxicity,—,—,17 languages,"425,000",hf/ToxicityPrompts/PolygloToxicityPrompts
CALM,Bias,—,—,English,"78,400",github.com/vipulgupta1011/CALM
CHiSafetyBench,Physical & Public Safety,—,—,Chinese,"1,861",github.com/UnicomAI/UnicomBenchmark
PHTest,Trust/Info – Deception,—,—,English,"3,260",github.com/umd-huang-lab/FalseRefusal
SafetyBench,Physical Safety – Illegal Activities,—,—,"English, Chinese","11,435",github.com/thu-coai/SafetyBench
KorNAT,Value alignment,—,—,"English, Korean","10,000",hf/datumo/KorNAT
CMoralEval,Value alignment,—,—,Chinese,"30,388",github.com/tjunlp-lab/CMoralEval
XSafety,Physical & Public Safety,—,—,10 languages,"28,000",github.com/Jarviswang94/Multilingual_safety_benchmark
SaladBench,Physical Safety – Criminal,—,—,English,"21,000",github.com/OpenSafetyLab/SALAD-BENCH
MMHB,Bias,—,—,8 languages,"5,754,444",github.com/facebookresearch/ResponsibleNLP (mmhb)
ALERT,Physical Safety – Criminal,—,—,English,"44,800",github.com/Babelscape/ALERT
Flames,Physical & Public Safety,—,—,Chinese,"2,251",github.com/AIFlames/Flames
SEval,Physical Safety / Discrimination / Trust & Info,—,—,"English, Chinese","20,000",github.com/IS2Lab/S-Eval
WorldValuesBench,Value alignment,—,—,English,"21,492,393",github.com/Demon702/WorldValuesBench
SAFE,Physical & Public Safety,—,—,English,"52,430",github.com/xiaoqiao/EvalSafetyLLM
